LOCAL_031660	Koma Rozerin
LOCAL_031661	Horytnica
LOCAL_031662	State of Drama
LOCAL_031663	Khrueang sai
LOCAL_031664	Venus Flytrap (group)
LOCAL_031665	Swimming with Dolphins
LOCAL_031666	Psihomodo Pop
LOCAL_031667	Listener
LOCAL_031668	The Upholsterers
LOCAL_031669	Litma
LOCAL_031670	Litmus Green
LOCAL_031671	litterbug
LOCAL_031672	Littl'ans
LOCAL_031673	Little-T and One Track Mike
LOCAL_031674	Little Big
LOCAL_031675	Little Birdy
LOCAL_031676	Little Blue Crunchy Things
LOCAL_031677	Little Brazil
LOCAL_031678	Little Caesar & the Romans
LOCAL_031679	Little Champions
LOCAL_031680	Little Doses
LOCAL_031681	Little Fish
LOCAL_031682	Little Free Rock
LOCAL_031683	Little Ghosts
LOCAL_031684	Little Girls
LOCAL_031685	Little Hell
LOCAL_031686	Little Jackie
LOCAL_031687	Little Memphis Blues Orchestra
LOCAL_031688	Little My
LOCAL_031689	Watussi
LOCAL_031690	Little Night Terrors
LOCAL_031691	Little Parades
LOCAL_031692	Little Roger and the Goosebumps
LOCAL_031693	Little Scout
LOCAL_031694	Little Tragedies
LOCAL_031695	Little Trees
LOCAL_031696	Live Alien Broadcast
LOCAL_031697	Jäääär
LOCAL_031698	Imindain
LOCAL_031699	Live on Arrival
LOCAL_031700	Liverpool Express
LOCAL_031701	Liverpool Five
LOCAL_031702	Livin' Sacrifice
LOCAL_031703	Livin Out Loud
LOCAL_031704	Living Daylights
LOCAL_031705	Living Legends
LOCAL_031706	Living Syndication
LOCAL_031707	Living with Lions
LOCAL_031708	Liz and Lisa
LOCAL_031709	Llama
LOCAL_031710	Llama Farmers
LOCAL_031711	Lloyd Cole and the Commotions
LOCAL_031712	Lloyd Dobler Effect
LOCAL_031713	Llwybr Llaethog
LOCAL_031714	Lo-Key?
LOCAL_031715	Lo-Pro
LOCAL_031716	Lo-Tel
LOCAL_031717	LoCash Cowboys
LOCAL_031718	Lo Fine
LOCAL_031719	Lo Presher
LOCAL_031720	Local Rabbits
LOCAL_031721	Lockdown Project
LOCAL_031722	Mega City Four
LOCAL_031723	Lockjaw
LOCAL_031724	Locksley
LOCAL_031725	Locomotive
LOCAL_031726	Locos Por Juana
LOCAL_031727	Locrian
LOCAL_031728	Lodger
LOCAL_031729	Lodgic
LOCAL_031730	Loincloth
LOCAL_031731	Lokkhi Terra
LOCAL_031732	Lokomotiv
LOCAL_031733	Heads
LOCAL_031734	Lola Ray
LOCAL_031735	Lolita Storm
LOCAL_031736	Lollipop Lust Kill
LOCAL_031737	Loma Prieta
LOCAL_031738	Lomax
LOCAL_031739	Lombard
LOCAL_031740	London 86
LOCAL_031741	London Boy Singers
LOCAL_031742	London Concert Choir
LOCAL_031743	London Concertante
LOCAL_031744	London Exchange
LOCAL_031745	London PX
LOCAL_031746	Lone Justice
LOCAL_031747	Lone Raven
LOCAL_031748	Lonely China Day
LOCAL_031749	Aavikon kone ja moottori
LOCAL_031750	Long Fin Killie
LOCAL_031751	Af-Ozen-Garon
LOCAL_031752	Long Since Forgotten
LOCAL_031753	Longbranch Pennywhistle
LOCAL_031754	Longombas
LOCAL_031755	Longshanks
LOCAL_031756	Longview
LOCAL_031757	Longwave
LOCAL_031758	Lonsdale Boys Club
LOCAL_031759	Lonzo and Oscar
LOCAL_031760	Look Afraid
LOCAL_031761	Look Back and Laugh
LOCAL_031762	Look Mexico
LOCAL_031763	Look People
LOCAL_031764	Look See Proof
LOCAL_031765	Look What I Did
LOCAL_031766	Loomis & the Lust
LOCAL_031767	Loop Guru
LOCAL_031768	Loose Caboose
LOCAL_031769	Loose Fur
LOCAL_031770	Loose Talk Costs Lives
LOCAL_031771	Loose Tapestries
LOCAL_031772	Loosegoats
LOCAL_031773	Loosely Tight
LOCAL_031774	Thaitanium
LOCAL_031775	Micro (band)
LOCAL_031776	Loquat
LOCAL_031777	Lord
LOCAL_031778	Lord Huron
LOCAL_031779	Lord Kaos
LOCAL_031780	Lord Mouse and the Kalypso Katz
LOCAL_031781	Lord Radio & the Bimshire Boys
LOCAL_031782	Lord T & Eloise
LOCAL_031783	Lord Tariq and Peter Gunz
LOCAL_031784	Lord Vampyr's Shadowsreign
LOCAL_031785	Lordz of Brooklyn
LOCAL_031786	Lorelei
LOCAL_031787	Lorentz & Sakarias
LOCAL_031788	Lorraine
LOCAL_031789	Los
LOCAL_031790	Los Abandoned
LOCAL_031791	Los Albertos
LOCAL_031792	Los Angeles Electric 8
LOCAL_031793	Sugar Eyes
LOCAL_031794	Los Angeles Scottish Pipe Band
LOCAL_031795	Los Beatniks
LOCAL_031796	Los Blops
LOCAL_031797	Los Brujos
LOCAL_031798	Los Cañoneros
LOCAL_031799	Los Caños
LOCAL_031800	Los Chicos
LOCAL_031801	Los Cycos
LOCAL_031802	Los Depas
LOCAL_031803	Los Dug Dug's
LOCAL_031804	Los Dynamite
LOCAL_031805	Los Falcon's
LOCAL_031806	Los Favoritos
LOCAL_031807	Los Freddy's
LOCAL_031808	Los Furios
LOCAL_031809	Los Hang Ten's
LOCAL_031810	Los Hermanos Zuleta
LOCAL_031811	Los Hombres Calientes
LOCAL_031812	Los Horóscopos de Durango
LOCAL_031813	Los Huracanes del Norte
LOCAL_031814	Los Illegals
LOCAL_031815	Los Jaigüey
LOCAL_031816	Los Jairas
LOCAL_031817	Los Juglares del Dexas
LOCAL_031818	Los Madrugadores
LOCAL_031819	Los Mismos
LOCAL_031820	Los Mockers
LOCAL_031821	Los Mustang
LOCAL_031822	Los Músicos de Su Alteza
LOCAL_031823	Los Palominos
LOCAL_031824	Los Peyotes
LOCAL_031825	Los Primos de Durango
LOCAL_031826	Los Punsetes
LOCAL_031827	Los Rakas
LOCAL_031828	Los Relámpagos del Norte
LOCAL_031829	Los Ronisch
LOCAL_031830	Los Salvadores
LOCAL_031831	Los Soneritos
LOCAL_031832	Los Texmaniacs
LOCAL_031833	Los Tres Mosqueteros
LOCAL_031834	Los Tucanes de Tijuana
LOCAL_031835	Los Twisters
LOCAL_031836	Los Vikings
LOCAL_031837	Los Yonic's
LOCAL_031838	Los Zodiacs
LOCAL_031839	Los Zafiros (Cuba)
LOCAL_031840	Bartholomeus Night
LOCAL_031841	Los de ramon nepe
LOCAL_031842	Los del Mar
LOCAL_031843	Los moonlights
LOCAL_031844	Los Ángeles de Charly
LOCAL_031845	Loser
LOCAL_031846	Lost & Profound
LOCAL_031847	Lost Cherrees
LOCAL_031848	Lost Dakotas
LOCAL_031849	Lost Gravity
LOCAL_031850	Lost Ocean
LOCAL_031851	Lost Tribe
LOCAL_031852	Lost Valentinos
LOCAL_031853	Lost in Thought
LOCAL_031854	Lost in society
LOCAL_031855	Lothar and the Hand People
LOCAL_031856	Lotion
LOCAL_031857	Lotus
LOCAL_031858	Lotus Child
LOCAL_031859	Loud
LOCAL_031860	Loudmouth
LOCAL_031861	Lough Gill Quartet
LOCAL_031862	Louie Says
LOCAL_031863	Lourdes Brass Band
LOCAL_031864	LoveLikeFire
LOCAL_031865	Love
LOCAL_031866	Love Among Freaks
LOCAL_031867	Love Arcade
LOCAL_031868	Love Army
LOCAL_031869	Love Bites
LOCAL_031870	Love Club
LOCAL_031871	Love Coma
LOCAL_031872	Love De-Luxe
LOCAL_031873	Love Ends Disaster!
LOCAL_031874	Love Hunters
LOCAL_031875	Love Jones
LOCAL_031876	Love Me Butch
LOCAL_031877	Love Runs Blind
LOCAL_031878	Love Spirals Downwards
LOCAL_031879	Love Tribe
LOCAL_031880	Love You to Death
LOCAL_031881	Love and Sas
LOCAL_031882	Love as Laughter
LOCAL_031883	Love is Red
LOCAL_031884	Love on Ice
LOCAL_031885	Love to Infinity
LOCAL_031886	Loveable Rogues
LOCAL_031887	Loveboat
LOCAL_031888	Lovechild
LOCAL_031889	Lovehammers
LOCAL_031890	Loveland
LOCAL_031891	Loveless
LOCAL_031892	Lovelorn Dolls
LOCAL_031893	Lovepie
LOCAL_031894	Lover of Sin
LOCAL_031895	Lovers Electric
LOCAL_031896	Lovers Make Liars
LOCAL_031897	Loves Ugly Children
LOCAL_031898	Lovesliescrushing
LOCAL_031899	Lovespirals
LOCAL_031900	Lovestone
LOCAL_031901	Lovey's String Band
LOCAL_031902	Low-Country Messiahs
LOCAL_031903	Low Level Flight
LOCAL_031904	Low Millions
LOCAL_031905	Low Pop Suicide
LOCAL_031906	Low Profile
LOCAL_031907	Low Profile
LOCAL_031908	Low Stars
LOCAL_031909	Low Water
LOCAL_031910	Low Wormwood
LOCAL_031911	Low Twelve
LOCAL_031912	Lowe
LOCAL_031913	Lower Definition
LOCAL_031914	Lowgold
LOCAL_031915	Lowlife
LOCAL_031916	Lowrider
LOCAL_031917	Lowrider Band
LOCAL_031918	Lowry
LOCAL_031919	Loyal Wife
LOCAL_031920	Lt. Dan Band
LOCAL_031921	Luca
LOCAL_031922	Lucibel Crater
LOCAL_031923	Lucid 3
LOCAL_031924	Lucid Druid
LOCAL_031925	Lucid Nation
LOCAL_031926	Lucien
LOCAL_031927	Lucius Hunt
LOCAL_031928	Lucky 7
LOCAL_031929	Lucky Boys Confusion
LOCAL_031930	Lucky Dragons
LOCAL_031931	Lucky Lew
LOCAL_031932	Lucky Star
LOCAL_031933	Lucy's Fur Coat
LOCAL_031934	Lucy
LOCAL_031935	Lucy Angel
LOCAL_031936	Lucy Brown
LOCAL_031937	Lucy De Ville
LOCAL_031938	Ludus
LOCAL_031939	Luger Boa
LOCAL_031940	Lugnut
LOCAL_031941	Lugubre
LOCAL_031942	Luigi Cinque Tarantula Hypertext Orchestra
LOCAL_031943	Promise of the Real
LOCAL_031944	Luke & The Apostles
LOCAL_031945	Luke
LOCAL_031946	Lulabox
LOCAL_031947	Lull
LOCAL_031948	Lullaby for the Working Class
LOCAL_031949	Lulu and the Lampshades
LOCAL_031950	Lumberjacks
LOCAL_031951	Lumi
LOCAL_031952	Luminar Ax
LOCAL_031953	Luminate
LOCAL_031954	Lumino
LOCAL_031955	Luminous Orange
LOCAL_031956	Luna Mortis
LOCAL_031957	Lunae
LOCAL_031958	Lunarin
LOCAL_031959	Lungleg
LOCAL_031960	Lunic
LOCAL_031961	Lunkhead
LOCAL_031962	Lupine Howl
LOCAL_031963	Lusk
LOCAL_031964	Lust Control
LOCAL_031965	Lutke
LOCAL_031966	Luv'd Ones
LOCAL_031967	Luxembourg
LOCAL_031968	Luxembourg Military Band
LOCAL_031969	Luxury
LOCAL_031970	Luzer
LOCAL_031971	Luzbel
LOCAL_031972	Lychway
LOCAL_031973	Lydia
LOCAL_031974	Lydia D'Ustebyn Ladies Swing Band
LOCAL_031975	Lye By Mistake
LOCAL_031976	Lying in States
LOCAL_031977	Lymbyc Systym
LOCAL_031978	lyme and cybelle
LOCAL_031979	Lynam
LOCAL_031980	Lyric Opera Baltimore
LOCAL_031981	Lyric Opera of Los Angeles
LOCAL_031982	M'Boom
LOCAL_031983	M'Lumbo
LOCAL_031984	M-pact
LOCAL_031985	M.I.A.
LOCAL_031986	M.I.R.V.
LOCAL_031987	M3
LOCAL_031988	MAMADOU
LOCAL_031989	MATH
LOCAL_031990	MCJ and Cool G
LOCAL_031991	MC Einar
LOCAL_031992	MENEW
LOCAL_031993	MEN
LOCAL_031994	MEO 245
LOCAL_031995	ME
LOCAL_031996	MG15
LOCAL_031997	MICappella
LOCAL_031998	MIDIval Punditz
LOCAL_031999	MIGGS
LOCAL_032000	MINIM
LOCAL_032001	MK-Ultra
LOCAL_032002	MOJOFLY
LOCAL_032003	MP4
LOCAL_032004	MPB4
LOCAL_032005	The Chairman
LOCAL_032006	MT-TV
LOCAL_032007	MUSA's Trio
LOCAL_032008	MUSSAS
LOCAL_032009	MYNT
LOCAL_032010	M Coast
LOCAL_032011	MaSKott
LOCAL_032012	Maasinhon Trio
LOCAL_032013	Mabulu
LOCAL_032014	MacDonald Brothers
LOCAL_032015	MacKenzie Theory
LOCAL_032016	MacTalla Mor
LOCAL_032017	Macc Lads
LOCAL_032018	Macdonald Duck Eclair
LOCAL_032019	Macedo
LOCAL_032020	Mach One
LOCAL_032021	Mach Pelican
LOCAL_032022	Macha
LOCAL_032023	Machetazo
LOCAL_032024	Machete Avenue
LOCAL_032025	Machete Ensemble
LOCAL_032026	Machine Gun
LOCAL_032027	Machine Gun Fellatio
LOCAL_032028	Machines of Grace
LOCAL_032029	Machines of Loving Grace
LOCAL_032030	Macho
LOCAL_032031	Mackintosh Braun
LOCAL_032032	Macronympha
LOCAL_032033	Macrosick
LOCAL_032034	Mad Anthony Band
LOCAL_032035	Mad Dog Mcrea
LOCAL_032036	Mad Virgins
LOCAL_032037	Mad Show Boys
LOCAL_032038	Mad at the World
LOCAL_032039	Madam X
LOCAL_032040	Madder Lake
LOCAL_032041	Made in London
LOCAL_032042	Madfox
LOCAL_032043	Madison Rising
LOCAL_032044	Madrid
LOCAL_032045	Madrigals Etc
LOCAL_032046	Madura
LOCAL_032047	Maeder
LOCAL_032048	Maeken Trance Project
LOCAL_032049	Magan & Rodriguez
LOCAL_032050	Magevet
LOCAL_032051	Magic Bullets
LOCAL_032052	Magic Carpet
LOCAL_032053	Magic City Jazz Orchestra
LOCAL_032054	Magic Hour
LOCAL_032055	Magic Lunchbox
LOCAL_032056	Magic Wands
LOCAL_032057	Magic Weapon
LOCAL_032058	Magistrates
LOCAL_032059	Magna-Fi
LOCAL_032060	Magnet
LOCAL_032061	Magneta Lane
LOCAL_032062	Magnetic Morning
LOCAL_032063	Magnetic North Orchestra
LOCAL_032064	Magneto
LOCAL_032065	Magnets and Ghosts
LOCAL_032066	Magnog
LOCAL_032067	Magnormos
LOCAL_032068	Magnum Carnage
LOCAL_032069	Magoo
LOCAL_032070	Magtens Korridorer
LOCAL_032071	Mahamudra
LOCAL_032072	Maharahj
LOCAL_032073	Mahavatar
LOCAL_032074	Mahjongg
LOCAL_032075	Mahlathini and the Mahotella Queens
LOCAL_032076	Mahumodo
LOCAL_032077	Maidens IV
LOCAL_032078	Maihar Band
LOCAL_032079	Frozen Scars
LOCAL_032080	Main
LOCAL_032081	Mainstay
LOCAL_032082	Mainstream
LOCAL_032083	Majestad de la Sierra
LOCAL_032084	Majesty Crush
LOCAL_032085	Majik Boys
LOCAL_032086	Majke
LOCAL_032087	Major Figgas
LOCAL_032088	Major Major
LOCAL_032089	Major Maker
LOCAL_032090	Major Organ and the Adding Machine
LOCAL_032091	Major Stars
LOCAL_032092	Majors
LOCAL_032093	Majosha
LOCAL_032094	Mak and the Dudes
LOCAL_032095	Makaha Sons of Ni'ihau
LOCAL_032096	Make Out
LOCAL_032097	Make Model
LOCAL_032098	Makethisrelate
LOCAL_032099	Makiling
LOCAL_032100	Making Movies
LOCAL_032101	Makoma
LOCAL_032102	Maktub
LOCAL_032103	Malbec
LOCAL_032104	Malcolm and Alwyn
LOCAL_032105	Maldroid
LOCAL_032106	Male Bonding
LOCAL_032107	Malignus Youth
LOCAL_032108	Maliq & D'Essentials
LOCAL_032109	Mall'd to Death
LOCAL_032110	Malos Cantores
LOCAL_032111	Mama's Pride
LOCAL_032112	Mama Rock
LOCAL_032113	Mambesak
LOCAL_032114	Mambo Sons
LOCAL_032115	Mambo Taxi
LOCAL_032116	Mambrú
LOCAL_032117	Mames Babegenush
LOCAL_032118	Mammal Club
LOCAL_032119	ManSound
LOCAL_032120	Man 2 Man
LOCAL_032121	Man Alive
LOCAL_032122	Man Bites God
LOCAL_032123	Man Factory
LOCAL_032124	Man Jumping
LOCAL_032125	Man Sized Action
LOCAL_032126	Man from Delmonte
LOCAL_032127	Mana Mana
LOCAL_032128	Manda and the Marbles
LOCAL_032129	Mandala
LOCAL_032130	Mandala folk dance ensemble
LOCAL_032131	Mandolin Society of Peterborough
LOCAL_032132	Mandolinquents
LOCAL_032133	Mandragora
LOCAL_032134	Mandrake Memorial
LOCAL_032135	Mandrake Project
LOCAL_032136	Mandry
LOCAL_032137	Mangled After Dinner
LOCAL_032138	Mania
LOCAL_032139	Manic Drive
LOCAL_032140	Manic Hispanic
LOCAL_032141	Manimal
LOCAL_032142	Maninnya Blade
LOCAL_032143	Manishevitz
LOCAL_032144	Manitoba's Wild Kingdom
LOCAL_032145	Manliftingbanner
LOCAL_032146	Manning
LOCAL_032147	Manny Charlton Band
LOCAL_032148	Mansions
LOCAL_032149	Mansions on the Moon
LOCAL_032150	Manteca
LOCAL_032151	Mantissa
LOCAL_032152	Mantra
LOCAL_032153	Mantra Sunrise
LOCAL_032154	Mantric
LOCAL_032155	Manual
LOCAL_032156	Manual Scan
LOCAL_032157	Manufactured Romance
LOCAL_032158	Manuok
LOCAL_032159	Manwomanchild
LOCAL_032160	Manzel
LOCAL_032161	Maow
LOCAL_032162	Map
LOCAL_032163	Maracaibo 15
LOCAL_032164	Marah
LOCAL_032165	Marbin
LOCAL_032166	Marble Valley
LOCAL_032167	Marce et Tumpak
LOCAL_032168	MarchFourth Marching Band
LOCAL_032169	Marconi Union
LOCAL_032170	Marcus & Martinus
LOCAL_032171	Marcus Hook Roll Band
LOCAL_032172	Mardi Gras
LOCAL_032173	Mare
LOCAL_032174	Marfil
LOCAL_032175	Margate
LOCAL_032176	Marginal Consort
LOCAL_032177	Margret Heater
LOCAL_032178	Mariae Nascenti
LOCAL_032179	Marie Sisters
LOCAL_032180	Marijuana Deathsquads
LOCAL_032181	Marilyn's Vitamins
LOCAL_032182	Marine Girls
LOCAL_032183	Marine Research
LOCAL_032184	Marion
LOCAL_032185	Midori
LOCAL_032186	Marionette
LOCAL_032187	Mariska & Pahat Sudet
LOCAL_032188	Mark & the Escorts
LOCAL_032189	Mark Trammel Quartet
LOCAL_032190	Marley's Ghost
LOCAL_032191	Marmoset
LOCAL_032192	Maronnier
LOCAL_032193	Maroon Commandos
LOCAL_032194	Marooned
LOCAL_032195	Marquis
LOCAL_032196	Marquis de Sade
LOCAL_032197	Mars & Mystre
LOCAL_032198	Mars Electric
LOCAL_032199	Mars Ill
LOCAL_032200	Marshall Brothers
LOCAL_032201	Marshall Dyllon
LOCAL_032202	Kryštof
LOCAL_032203	Martha's Vineyard
LOCAL_032204	Martini Ranch
LOCAL_032205	Martyr A.D.
LOCAL_032206	Martyr Plot
LOCAL_032207	Maru Sankaku Shikaku
LOCAL_032208	Marumari
LOCAL_032209	Marvelkind
LOCAL_032210	Marvelous 3
LOCAL_032211	Marvin and Tamara
LOCAL_032212	Mary's Danish
LOCAL_032213	Mary Beth Abella
LOCAL_032214	Mary Jane Kelly
LOCAL_032215	Mary Jane and Winston Young
LOCAL_032216	Mary Trembles
LOCAL_032217	Maryland Classic Youth Orchestras
LOCAL_032218	Marystaple
LOCAL_032219	María Daniela y goku
LOCAL_032220	Maschera
LOCAL_032221	Mascott
LOCAL_032222	Megafaun
LOCAL_032223	Megama
LOCAL_032224	Megaphone
LOCAL_032225	Megarex
LOCAL_032226	Megasus
LOCAL_032227	Megson
LOCAL_032228	Mehida
LOCAL_032229	Mekatelyu
LOCAL_032230	Mekhis Qandakeba
LOCAL_032231	Mel Gibson and the Pants
LOCAL_032232	Melanie is demented
LOCAL_032233	Melbourne Opera
LOCAL_032234	Melbourne String Ensemble
LOCAL_032235	Mellow
LOCAL_032236	Mellowman
LOCAL_032237	Melodramus
LOCAL_032238	Melodrom
LOCAL_032239	Melodyguild
LOCAL_032240	Melomane
LOCAL_032241	Melomani
LOCAL_032242	Members Only
LOCAL_032243	Memento
LOCAL_032244	Memorain
LOCAL_032245	Memory Garden
LOCAL_032246	Memoryhouse
LOCAL_032247	Memphis
LOCAL_032248	Memphis La Blusera
LOCAL_032249	Memphis Nighthawks
LOCAL_032250	Memphis Sound
LOCAL_032251	Men's Recovery Project
LOCAL_032252	Men, Women & Children
LOCAL_032253	Men Among Animals
LOCAL_032254	Men As Trees
LOCAL_032255	Men at Large
LOCAL_032256	Men of North Country
LOCAL_032257	Men of Porn
LOCAL_032258	Men of Standard
LOCAL_032259	Menace Clan
LOCAL_032260	Menace Dement
LOCAL_032261	Mendelssohn Glee Club
LOCAL_032262	Meninas Cantoras de Petrópolis
LOCAL_032263	Menlo Park
LOCAL_032264	Mental Horror
LOCAL_032265	Oy Division
LOCAL_032266	Menwhopause
LOCAL_032267	Mephiskapheles
LOCAL_032268	Mephisto Odyssey
LOCAL_032269	Mercey Brothers
LOCAL_032270	Mercy's Mark Quartet
LOCAL_032271	Mercy, the Sexton
LOCAL_032272	Mercy
LOCAL_032273	Mere Dead Men
LOCAL_032274	Mere Theory
LOCAL_032275	Merit
LOCAL_032276	Meriwether
LOCAL_032277	Mermaid Kiss
LOCAL_032278	Merryweather
LOCAL_032279	Merzedes Club
LOCAL_032280	Mesh-29
LOCAL_032281	Message
LOCAL_032282	Messenjah
LOCAL_032283	Messiah
LOCAL_032284	Messiah J and the Expert
LOCAL_032285	Metabass'n'Breath
LOCAL_032286	Metal Brothers
LOCAL_032287	Metal Duck
LOCAL_032288	Metal Law
LOCAL_032289	Metal bands of Taiwan
LOCAL_032290	Metalchicks
LOCAL_032291	Metallagher
LOCAL_032292	Metalux
LOCAL_032293	Metalwood
LOCAL_032294	Metavari
LOCAL_032295	Al Massrieen
LOCAL_032296	Metro Riots
LOCAL_032297	Metropak
LOCAL_032298	Metropolitan
LOCAL_032299	Metropolitan Area Youth Symphony
LOCAL_032300	Metropolitan Klezmer
LOCAL_032301	Meursault
LOCAL_032302	Mexican Pets
LOCAL_032303	Mexiclan
LOCAL_032304	Ktzat Acheret
LOCAL_032305	Mezquita
LOCAL_032306	Með Nöktum
LOCAL_032307	miRthkon
LOCAL_032308	Miami University Marching Band
LOCAL_032309	Miaow
LOCAL_032310	Mi Casa
LOCAL_032311	Michael & Victor
LOCAL_032312	Michael Hill's Blues Mob
LOCAL_032313	Michael Men Project
LOCAL_032314	Michael Moon
LOCAL_032315	Michael Nyman Orchestra
LOCAL_032316	Michael White & The White
LOCAL_032317	Michael and the Messengers
LOCAL_032318	Mashombe Blue Jeans
LOCAL_032319	Mashu
LOCAL_032320	Masochistic Religion
LOCAL_032321	Mason Brothers
LOCAL_032322	Mason Dixon
LOCAL_032323	Mason Proper
LOCAL_032324	Mason Proffit
LOCAL_032325	Masonia
LOCAL_032326	Masqualero
LOCAL_032327	Masque
LOCAL_032328	Masquerade
LOCAL_032329	Mass
LOCAL_032330	Mass Mental
LOCAL_032331	Mass Production
LOCAL_032332	Mass of the Fermenting Dregs
LOCAL_032333	Massakre
LOCAL_032334	Masshysteri
LOCAL_032335	Master Joe & O.G. Black
LOCAL_032336	Masters V
LOCAL_032337	Masters of Illusion
LOCAL_032338	Masters of the Backside
LOCAL_032339	Masters of the Obvious
LOCAL_032340	Masterswitch
LOCAL_032341	Mastilo
LOCAL_032342	Muma
LOCAL_032343	Matato'a
LOCAL_032344	Matchstick Sun
LOCAL_032345	Mateo & Matos
LOCAL_032346	Material Issue
LOCAL_032347	Math and Physics Club
LOCAL_032348	Mathien
LOCAL_032349	Matisse
LOCAL_032350	Matrix
LOCAL_032351	Mats/Morgan Band
LOCAL_032352	Matt Finish
LOCAL_032353	Matters
LOCAL_032354	Matteson-Phillips Tubajazz Consort
LOCAL_032355	Matthews, Wright & King
LOCAL_032356	Matumbi
LOCAL_032357	Matuto
LOCAL_032358	Mauricio & Palodeagua
LOCAL_032359	Max-A-Million
LOCAL_032360	Max Bemis and the Painful Splits
LOCAL_032361	Max Creek
LOCAL_032362	Max Frost and the Troopers
LOCAL_032363	Max Q
LOCAL_032364	Max Raptor
LOCAL_032365	Max on the Rox
LOCAL_032366	Maxi, Dick and Twink
LOCAL_032367	Maxilla Blue
LOCAL_032368	Maximum Joy
LOCAL_032369	Mayonnaise
LOCAL_032370	Mazaher
LOCAL_032371	Mazinga Phaser
LOCAL_032372	Mazizo Musical
LOCAL_032373	Mazoo and the Zoo
LOCAL_032374	McAlyster
LOCAL_032375	McBride & the Ride
LOCAL_032376	McCoy
LOCAL_032377	McFadden Brothers
LOCAL_032378	McFadden & Whitehead
LOCAL_032379	McGee Brothers
LOCAL_032380	McHayes
LOCAL_032381	McKee Trio
LOCAL_032382	McKendree Spring
LOCAL_032383	McKenzie and Condon's Chicagoans
LOCAL_032384	McQueen Street
LOCAL_032385	Mddl Fngz
LOCAL_032386	Me and My Sister
LOCAL_032387	Me and The Beast
LOCAL_032388	Me and the Mountain
LOCAL_032389	Me in Motion
LOCAL_032390	Meal Ticket
LOCAL_032391	Mealticket
LOCAL_032392	Mean Creek
LOCAL_032393	Mean Machine
LOCAL_032394	Mean Red Spiders
LOCAL_032395	Mean Reds
LOCAL_032396	Mean Venus
LOCAL_032397	Means
LOCAL_032398	Meanwhile, back in Communist Russia...
LOCAL_032399	Meat Whiplash
LOCAL_032400	Mecate
LOCAL_032401	Mecca2Medina
LOCAL_032402	Mecca Normal
LOCAL_032403	Mechanism
LOCAL_032404	Med-X
LOCAL_032405	Medal
LOCAL_032406	Medicine 8
LOCAL_032407	Medina
LOCAL_032408	Meditation Singers
LOCAL_032409	Meeky Rosie
LOCAL_032410	Meen
LOCAL_032411	Meese
LOCAL_032412	Meet Me in St. Louis
LOCAL_032413	Meet Uncle Hussain
LOCAL_032414	Meeting of Important People
LOCAL_032415	Meg & Dia
LOCAL_032416	Miracles of Modern Science
LOCAL_032417	Mirage
LOCAL_032418	Mirk
LOCAL_032419	Mirkwood
LOCAL_032420	MIRROR
LOCAL_032421	GLAM
LOCAL_032422	Mirror Lakes
LOCAL_032423	Edane
LOCAL_032424	Mirrorring
LOCAL_032425	Mise
LOCAL_032426	Miserylab
LOCAL_032427	Misfits
LOCAL_032428	Misfits of Science
LOCAL_032429	Mish Mash
LOCAL_032430	Miss Black America
LOCAL_032431	Miss Construction
LOCAL_032432	Miss Derringer
LOCAL_032433	Miss Willie Brown
LOCAL_032434	Missing Foundation
LOCAL_032435	Missing Heart
LOCAL_032436	Mission City Hot Rhythm Cats
LOCAL_032437	Mission Mountain Wood Band
LOCAL_032438	Mississippi
LOCAL_032439	Mississippi Heat
LOCAL_032440	Mississippi Witch
LOCAL_032441	Missouri
LOCAL_032442	Mister Fred’s Round Pegs and Bass Peeps
LOCAL_032443	Mister Heavenly
LOCAL_032444	Mister Kite
LOCAL_032445	Mister Loco
LOCAL_032446	Misterlee
LOCAL_032447	Mistle Thrush
LOCAL_032448	Mistrust
LOCAL_032449	Misuse
LOCAL_032450	Mitchell's Christian Singers
LOCAL_032451	Mithril
LOCAL_032452	Mitochondrion
LOCAL_032453	Mix Munkies
LOCAL_032454	Mixed Company of Yale
LOCAL_032455	Mixed Relations
LOCAL_032456	Mixel Pixel
LOCAL_032457	Miłość
LOCAL_032458	Mk Ultra
LOCAL_032459	Mnemonic Ascent
LOCAL_032460	Mo'Jones
LOCAL_032461	Mo-Ho-Bish-O-Pi
LOCAL_032462	Mo-dettes
LOCAL_032463	Mo Thugs
LOCAL_032464	Moahni Moahna
LOCAL_032465	Mob Fandango
LOCAL_032466	Mob Figaz
LOCAL_032467	Mob Research
LOCAL_032468	Mobile Stud Unit
LOCAL_032469	Mobius Band
LOCAL_032470	Moby Dick
LOCAL_032471	Mocha Girls
LOCAL_032472	Mock Orange
LOCAL_032473	Mocket
LOCAL_032474	Mode Plagal
LOCAL_032475	Model A
LOCAL_032476	Modereko
LOCAL_032477	Modern Day Zero
LOCAL_032478	Modern Eon
LOCAL_032479	Modern Folk Quartet
LOCAL_032480	Modern Groove Syndicate
LOCAL_032481	Modern Romance
LOCAL_032482	Modern Science
LOCAL_032483	Modern Skirts
LOCAL_032484	Modern Warfare
LOCAL_032485	Modey Lemon
LOCAL_032486	MoeTar
LOCAL_032487	Moebius & Plank
LOCAL_032488	Moev
LOCAL_032489	Mofus
LOCAL_032490	Mogg
LOCAL_032491	Mohammed Ali
